Cluster,DominantBiology,Responders,NonResponders,FoldRatio,PValue,Status
0,T_Cell,633,306,1.4543480298781495,7.240476995694802e-05,Response Biomarker
1,Myeloid_Cell,138,127,0.5996788416350897,0.00013905820364763427,Resistance Biomarker
2,T_Cell,252,150,0.9939442211088204,1.0,Neutral
3,B_Cell,70,42,0.9865092660516867,1.0,Neutral
4,T_Cell,163,119,0.7832501698255574,0.07071001724749491,Resistance Biomarker
